fmt,search_name,date,adp
2qb,joshallen,2026-08-18,1.6
2qb,joshdowns,2026-08-18,125.2
2qb,joshjacobs,2026-08-18,34.1
2qb,justinherbert,2026-08-18,24.7
2qb,justinjefferson,2026-08-18,29.7
2qb,kaimifairbairn,2026-08-18,137.7
2qb,kayshonboutte,2026-08-18,168.8
2qb,kaytronallen,2026-08-18,168.6
2qb,kcconcepcion,2026-08-18,135.1
2qb,keatonmitchell,2026-08-18,154.9
2qb,kennethwalker,2026-08-18,41.3
2qb,kennygainwell,2026-08-18,132.0
2qb,kenyonsadiq,2026-08-18,125.5
2qb,khalilshakir,2026-08-18,135.4
2qb,kirkcousins,2026-08-18,140.8
2qb,kylemonangai,2026-08-18,113.3
2qb,kylepitts,2026-08-18,110.7
2qb,kylermurray,2026-08-18,54.8
2qb,kyrenwilliams,2026-08-18,42.4
2qb,laddmcconkey,2026-08-18,67.5
2qb,lamarjackson,2026-08-18,7.2
2qb,lutherburden,2026-08-18,77.8
2qb,makailemon,2026-08-18,115.8
2qb,maliknabers,2026-08-18,52.8
2qb,malikwashington,2026-08-18,167.8
2qb,malikwillis,2026-08-18,78.2
2qb,markandrews,2026-08-18,127.2
2qb,marshawnlloyd,2026-08-18,170.6
2qb,marvinharrison,2026-08-18,85.1
2qb,matthewgolden,2026-08-18,126.8
2qb,matthewstafford,2026-08-18,17.2
2qb,michaelpenix,2026-08-18,142.8
2qb,michaelpittman,2026-08-18,109.7
2qb,michaelwilson,2026-08-18,103.0
2qb,mikeevans,2026-08-18,77.3
2qb,nickfolk,2026-08-18,152.0
2qb,nicocollins,2026-08-18,37.4
2qb,omarcooper,2026-08-18,158.8
2qb,omarionhampton,2026-08-18,38.1
2qb,orondegadsden,2026-08-18,141.3
2qb,parkerwashington,2026-08-18,88.2
2qb,patrickmahomes,2026-08-18,21.4
2qb,pukanacua,2026-08-18,5.2
2qb,quentinjohnston,2026-08-18,96.1
2qb,quinshonjudkins,2026-08-18,65.6
2qb,rachaadwhite,2026-08-18,128.2
2qb,rasheerice,2026-08-18,35.4
2qb,rashidshaheed,2026-08-18,128.5
2qb,rashodbateman,2026-08-18,150.6
2qb,rhamondrestevenson,2026-08-18,91.6
2qb,rickypearsall,2026-08-18,119.2
2qb,ricodowdle,2026-08-18,91.1
2qb,rjharvey,2026-08-18,114.5
2qb,romeodoubs,2026-08-18,123.0
2qb,romeodunze,2026-08-18,60.4
2qb,ryanflournoy,2026-08-18,153.4
2qb,samdarnold,2026-08-18,54.2
2qb,samlaporta,2026-08-18,110.0
2qb,saquonbarkley,2026-08-18,26.2
2qb,shedeursanders,2026-08-18,135.7
2qb,stefondiggs,2026-08-18,118.7
2qb,tankbigsby,2026-08-18,170.1
2qb,tankdell,2026-08-18,160.6
2qb,teehiggins,2026-08-18,50.5
2qb,terrymclaurin,2026-08-18,63.5
2qb,tetairoamcmillan,2026-08-18,53.6
2qb,theowease,2026-08-18,143.7
2qb,tonypollard,2026-08-18,82.3
2qb,travisetienne,2026-08-18,60.6
2qb,travishunter,2026-08-18,152.5
2qb,traviskelce,2026-08-18,137.2
2qb,tretucker,2026-08-18,138.6
2qb,treveyonhenderson,2026-08-18,74.5
2qb,trevorlawrence,2026-08-18,18.2
2qb,treymcbride,2026-08-18,66.2
2qb,tuatagovailoa,2026-08-18,135.1
2qb,tuckerkraft,2026-08-18,101.7
2qb,tyjaespears,2026-08-18,138.6
2qb,tylerallgeier,2026-08-18,149.5
2qb,tylerbass,2026-08-18,157.0
2qb,tylerloop,2026-08-18,151.1
2qb,tylershough,2026-08-18,47.7
2qb,tylerwarren,2026-08-18,89.3
2qb,tyronetracy,2026-08-18,160.9
2qb,wandalerobinson,2026-08-18,124.8
2qb,willreichard,2026-08-18,153.6
2qb,willutz,2026-08-18,163.1
2qb,woodymarks,2026-08-18,156.2
2qb,xavierworthy,2026-08-18,106.9
2qb,zachcharbonnet,2026-08-18,138.8
2qb,zayflowers,2026-08-18,42.4
half-ppr,ATL,2026-08-18,185.1
half-ppr,BAL,2026-08-18,161.7
half-ppr,BUF,2026-08-18,158.3
half-ppr,CHI,2026-08-18,185.1
half-ppr,CLE,2026-08-18,171.7
half-ppr,DAL,2026-08-18,155.6
half-ppr,DEN,2026-08-18,87.9
half-ppr,DET,2026-08-18,131.2
half-ppr,HOU,2026-08-18,98.1
half-ppr,JAX,2026-08-18,154.5
half-ppr,LA,2026-08-18,106.8
half-ppr,LAC,2026-08-18,143.0
half-ppr,MIN,2026-08-18,114.1
half-ppr,NE,2026-08-18,122.8
half-ppr,NO,2026-08-18,182.7
half-ppr,NYG,2026-08-18,190.8
half-ppr,PHI,2026-08-18,132.2
half-ppr,PIT,2026-08-18,141.0
half-ppr,SEA,2026-08-18,82.2
half-ppr,TEN,2026-08-18,173.5
half-ppr,aaronjones,2026-08-18,98.0
half-ppr,adonaimitchell,2026-08-18,165.5
half-ppr,ajbrown,2026-08-18,19.4
half-ppr,alecpierce,2026-08-18,54.5
half-ppr,alvinkamara,2026-08-18,149.7
half-ppr,amonrastbrown,2026-08-18,7.8
half-ppr,andyborregales,2026-08-18,176.6
half-ppr,ashtonjeanty,2026-08-18,15.8
half-ppr,bakermayfield,2026-08-18,132.0
half-ppr,bhayshultuten,2026-08-18,53.7
half-ppr,bijanrobinson,2026-08-18,2.1
half-ppr,blakecorum,2026-08-18,121.4
half-ppr,bonix,2026-08-18,116.7
half-ppr,braelonallen,2026-08-18,159.7
half-ppr,brandonaubrey,2026-08-18,128.4
half-ppr,breecehall,2026-08-18,28.4
half-ppr,brentonstrange,2026-08-18,159.2
half-ppr,brianrobinson,2026-08-18,171.2
half-ppr,brianthomas,2026-08-18,69.9
half-ppr,brockbowers,2026-08-18,42.5
half-ppr,brockpurdy,2026-08-18,87.2
half-ppr,bryceyoung,2026-08-18,156.0
half-ppr,buckyirving,2026-08-18,47.5
half-ppr,cairosantos,2026-08-18,171.9
half-ppr,calebwilliams,2026-08-18,86.0
half-ppr,calvinridley,2026-08-18,140.6
half-ppr,camerondicker,2026-08-18,143.3
half-ppr,camlittle,2026-08-18,155.8
half-ppr,camskattebo,2026-08-18,34.6
half-ppr,carnelltate,2026-08-18,72.9
half-ppr,ceedeelamb,2026-08-18,12.6
half-ppr,chasebrown,2026-08-18,14.8
half-ppr,chasemclaughlin,2026-08-18,142.9
half-ppr,chrisgodwin,2026-08-18,78.3
half-ppr,chrisolave,2026-08-18,24.3
half-ppr,chrisrodriguez,2026-08-18,153.7
half-ppr,christianmccaffrey,2026-08-18,6.8
half-ppr,christianwatson,2026-08-18,56.4
half-ppr,chubahubbard,2026-08-18,71.7
half-ppr,cjstroud,2026-08-18,168.6
half-ppr,colstonloveland,2026-08-18,59.6
half-ppr,cooperkupp,2026-08-18,152.3
half-ppr,courtlandsutton,2026-08-18,61.1
half-ppr,dakprescott,2026-08-18,66.4
half-ppr,dallasgoedert,2026-08-18,111.7
half-ppr,daltonkincaid,2026-08-18,146.0
half-ppr,daltonschultz,2026-08-18,155.0
half-ppr,dandreswift,2026-08-18,43.2
half-ppr,danieljones,2026-08-18,165.3
half-ppr,davanteadams,2026-08-18,37.4
half-ppr,davidmontgomery,2026-08-18,55.1
half-ppr,deebosamuel,2026-08-18,107.8
half-ppr,denzelboston,2026-08-18,138.3
half-ppr,derrickhenry,2026-08-18,10.6
half-ppr,devonachane,2026-08-18,11.3
half-ppr,devontasmith,2026-08-18,31.3
half-ppr,dezhaunstribling,2026-08-18,142.0
half-ppr,djmoore,2026-08-18,51.0
half-ppr,dkmetcalf,2026-08-18,63.8
half-ppr,dontayvionwicks,2026-08-18,165.2
half-ppr,drakelondon,2026-08-18,12.1
half-ppr,drakemaye,2026-08-18,52.2
half-ppr,dylansampson,2026-08-18,175.8
half-ppr,eddypineiro,2026-08-18,165.8
half-ppr,emekaegbuka,2026-08-18,37.5
half-ppr,evanmcpherson,2026-08-18,179.0
half-ppr,fernandomendoza,2026-08-18,199.0
half-ppr,garrettwilson,2026-08-18,30.9
half-ppr,georgekittle,2026-08-18,114.1
half-ppr,georgepickens,2026-08-18,19.2
half-ppr,gregdulcich,2026-08-18,172.8
half-ppr,haroldfannin,2026-08-18,80.8
half-ppr,harrisonbutker,2026-08-18,172.5
half-ppr,harrisonmevis,2026-08-18,139.2
half-ppr,hunterhenry,2026-08-18,145.2
half-ppr,isaacteslaa,2026-08-18,176.4
half-ppr,isaiahlikely,2026-08-18,137.7
half-ppr,isiahpacheco,2026-08-18,152.0
half-ppr,jacobybrissett,2026-08-18,172.7
half-ppr,jacorycroskeymerritt,2026-08-18,109.4
half-ppr,jadarianprice,2026-08-18,78.6
half-ppr,jahmyrgibbs,2026-08-18,1.5
half-ppr,jakebates,2026-08-18,147.0
half-ppr,jakeferguson,2026-08-18,148.3
half-ppr,jakobilane,2026-08-18,167.1
half-ppr,jakobimeyers,2026-08-18,90.2
half-ppr,jalencoker,2026-08-18,114.7
half-ppr,jalenhurts,2026-08-18,78.5
half-ppr,jalenmcmillan,2026-08-18,133.9
half-ppr,jalennailor,2026-08-18,138.7
half-ppr,jamarrchase,2026-08-18,4.1
half-ppr,jamescook,2026-08-18,8.9
half-ppr,jamesonwilliams,2026-08-18,39.9
half-ppr,jaredgoff,2026-08-18,105.3
half-ppr,jasonmyers,2026-08-18,132.8
half-ppr,jauanjennings,2026-08-18,140.6
half-ppr,javontewilliams,2026-08-18,34.1
half-ppr,jaxonsmithnjigba,2026-08-18,5.4
half-ppr,jaxsondart,2026-08-18,120.7
half-ppr,jaydendaniels,2026-08-18,71.3
half-ppr,jaydenhiggins,2026-08-18,118.9
half-ppr,jaydenreed,2026-08-18,90.3
half-ppr,jaylenwaddle,2026-08-18,47.0
half-ppr,jaylenwarren,2026-08-18,62.3
half-ppr,jeremiyahlove,2026-08-18,31.7
half-ppr,jerryjeudy,2026-08-18,131.7
half-ppr,jkdobbins,2026-08-18,88.8
half-ppr,joeburrow,2026-08-18,55.4
half-ppr,jonahcoleman,2026-08-18,155.4
half-ppr,jonathantaylor,2026-08-18,5.8
half-ppr,jonathonbrooks,2026-08-18,108.9
half-ppr,jordanaddison,2026-08-18,90.4
half-ppr,jordanlove,2026-08-18,150.3
half-ppr,jordanmason,2026-08-18,115.9
half-ppr,jordyntyson,2026-08-18,97.4
half-ppr,joshallen,2026-08-18,31.5
half-ppr,joshdowns,2026-08-18,84.2
half-ppr,joshjacobs,2026-08-18,27.2
half-ppr,justinherbert,2026-08-18,107.7
half-ppr,justinjefferson,2026-08-18,14.0
half-ppr,juwanjohnson,2026-08-18,166.0
half-ppr,kaimifairbairn,2026-08-18,137.3
half-ppr,kayshonboutte,2026-08-18,164.4
half-ppr,kcconcepcion,2026-08-18,121.2
half-ppr,keatonmitchell,2026-08-18,153.8
half-ppr,kennethwalker,2026-08-18,22.1
half-ppr,kennygainwell,2026-08-18,100.6
half-ppr,khalilshakir,2026-08-18,105.1
half-ppr,kylemonangai,2026-08-18,114.7
half-ppr,kylepitts,2026-08-18,83.6
half-ppr,kylermurray,2026-08-18,136.5
half-ppr,kyrenwilliams,2026-08-18,27.2
half-ppr,laddmcconkey,2026-08-18,40.9
half-ppr,lamarjackson,2026-08-18,56.2
half-ppr,lutherburden,2026-08-18,60.0
half-ppr,makailemon,2026-08-18,109.9
half-ppr,maliknabers,2026-08-18,27.7
half-ppr,malikwashington,2026-08-18,149.5
half-ppr,malikwillis,2026-08-18,159.4
half-ppr,markandrews,2026-08-18,131.7
half-ppr,marshawnlloyd,2026-08-18,165.1
half-ppr,marvinharrison,2026-08-18,64.1
half-ppr,matthewgolden,2026-08-18,106.8
half-ppr,matthewstafford,2026-08-18,78.2
half-ppr,michaelpittman,2026-08-18,81.2
half-ppr,michaelwilson,2026-08-18,75.1
half-ppr,mikeevans,2026-08-18,52.8
half-ppr,mikewashington,2026-08-18,173.1
half-ppr,nicocollins,2026-08-18,21.5
half-ppr,omarcooper,2026-08-18,169.9
half-ppr,omarionhampton,2026-08-18,22.4
half-ppr,parkerwashington,2026-08-18,64.5
half-ppr,patbryant,2026-08-18,180.3
half-ppr,patrickmahomes,2026-08-18,100.8
half-ppr,pukanacua,2026-08-18,3.0
half-ppr,quentinjohnston,2026-08-18,84.6
half-ppr,quinshonjudkins,2026-08-18,51.7
half-ppr,rachaadwhite,2026-08-18,112.1
half-ppr,rasheerice,2026-08-18,16.9
half-ppr,rashidshaheed,2026-08-18,120.2
half-ppr,rashodbateman,2026-08-18,130.1
half-ppr,raydavis,2026-08-18,150.7
half-ppr,rhamondrestevenson,2026-08-18,69.7
half-ppr,ricodowdle,2026-08-18,75.7
half-ppr,rjharvey,2026-08-18,88.4
half-ppr,romeodoubs,2026-08-18,106.8
half-ppr,romeodunze,2026-08-18,45.8
half-ppr,ryanflournoy,2026-08-18,162.8
half-ppr,samdarnold,2026-08-18,145.6
half-ppr,samlaporta,2026-08-18,90.0
half-ppr,saquonbarkley,2026-08-18,17.9
half-ppr,stefondiggs,2026-08-18,95.4
half-ppr,tankbigsby,2026-08-18,163.2
half-ppr,tankdell,2026-08-18,162.0
half-ppr,teehiggins,2026-08-18,35.0
half-ppr,terrymclaurin,2026-08-18,44.9
half-ppr,tetairoamcmillan,2026-08-18,33.9
half-ppr,theowease,2026-08-18,127.9
half-ppr,tjhockenson,2026-08-18,172.6
half-ppr,tonypollard,2026-08-18,64.7
half-ppr,travisetienne,2026-08-18,42.8
half-ppr,travishunter,2026-08-18,158.6
half-ppr,traviskelce,2026-08-18,122.2
half-ppr,tretucker,2026-08-18,135.2
half-ppr,treveyonhenderson,2026-08-18,58.7
half-ppr,trevorlawrence,2026-08-18,95.4
half-ppr,treymcbride,2026-08-18,38.6
half-ppr,tuckerkraft,2026-08-18,93.9
half-ppr,tyjaespears,2026-08-18,148.6
half-ppr,tylerallgeier,2026-08-18,159.2
half-ppr,tylerloop,2026-08-18,151.5
half-ppr,tylershough,2026-08-18,132.6
half-ppr,tylerwarren,2026-08-18,69.5
half-ppr,tyronetracy,2026-08-18,147.4
half-ppr,wandalerobinson,2026-08-18,94.6
half-ppr,willreichard,2026-08-18,159.2
half-ppr,willutz,2026-08-18,163.5
half-ppr,woodymarks,2026-08-18,145.9
half-ppr,xavierworthy,2026-08-18,101.6
half-ppr,zachcharbonnet,2026-08-18,134.2
half-ppr,zayflowers,2026-08-18,24.4
ppr,ATL,2026-08-18,171.7
ppr,BAL,2026-08-18,161.1
ppr,BUF,2026-08-18,159.2
ppr,CHI,2026-08-18,168.9
ppr,CIN,2026-08-18,175.0
ppr,CLE,2026-08-18,165.3
ppr,DAL,2026-08-18,166.9
ppr,DEN,2026-08-18,88.9
ppr,DET,2026-08-18,132.2
ppr,GB,2026-08-18,158.1
ppr,HOU,2026-08-18,97.4
ppr,JAX,2026-08-18,154.5
ppr,KC,2026-08-18,170.6
ppr,LA,2026-08-18,112.7
ppr,LAC,2026-08-18,144.5
ppr,MIA,2026-08-18,173.4
ppr,MIN,2026-08-18,113.5
ppr,NE,2026-08-18,126.5
ppr,NO,2026-08-18,172.1
ppr,NYG,2026-08-18,172.5
ppr,PHI,2026-08-18,129.1
ppr,PIT,2026-08-18,138.0
ppr,SEA,2026-08-18,88.0
ppr,SF,2026-08-18,156.8
ppr,TEN,2026-08-18,168.0
ppr,WAS,2026-08-18,196.9
ppr,aaronjones,2026-08-18,100.1
ppr,aaronrodgers,2026-08-18,165.7
ppr,adonaimitchell,2026-08-18,162.4
ppr,ajbarner,2026-08-18,161.6
ppr,ajbrown,2026-08-18,17.3
ppr,alecpierce,2026-08-18,58.7
ppr,alvinkamara,2026-08-18,144.7
ppr,amonrastbrown,2026-08-18,6.4
ppr,andyborregales,2026-08-18,167.8
ppr,antoniowilliams,2026-08-18,170.2
ppr,ashtonjeanty,2026-08-18,15.1
ppr,bakermayfield,2026-08-18,129.6
ppr,bhayshultuten,2026-08-18,54.4
ppr,bijanrobinson,2026-08-18,1.7
ppr,blakecorum,2026-08-18,122.6
ppr,blakegrupe,2026-08-18,172.6
ppr,bonix,2026-08-18,116.6
ppr,braelonallen,2026-08-18,150.8
ppr,brandonaiyuk,2026-08-18,166.6
ppr,brandonaubrey,2026-08-18,130.2
ppr,breecehall,2026-08-18,29.5
ppr,brentonstrange,2026-08-18,163.9
ppr,brianrobinson,2026-08-18,162.7
ppr,brianthomas,2026-08-18,72.6
ppr,brockbowers,2026-08-18,36.8
ppr,brockpurdy,2026-08-18,88.2
ppr,bryceyoung,2026-08-18,172.6
ppr,buckyirving,2026-08-18,45.8
ppr,cairosantos,2026-08-18,164.1
ppr,calebdouglas,2026-08-18,177.2
ppr,calebwilliams,2026-08-18,91.9
ppr,calvinridley,2026-08-18,140.0
ppr,camerondicker,2026-08-18,143.5
ppr,camlittle,2026-08-18,155.2
ppr,camskattebo,2026-08-18,34.7
ppr,camward,2026-08-18,172.1
ppr,carnelltate,2026-08-18,74.0
ppr,ceedeelamb,2026-08-18,10.7
ppr,chasebrown,2026-08-18,13.5
ppr,chasemclaughlin,2026-08-18,155.4
ppr,chigokonkwo,2026-08-18,161.9
ppr,chimeredike,2026-08-18,150.5
ppr,chrisboswell,2026-08-18,156.4
ppr,chrisgodwin,2026-08-18,82.4
ppr,chrisolave,2026-08-18,21.9
ppr,chrisrodriguez,2026-08-18,159.3
ppr,christianmccaffrey,2026-08-18,6.5
ppr,christianwatson,2026-08-18,61.1
ppr,chubahubbard,2026-08-18,75.4
ppr,cjstroud,2026-08-18,159.0
ppr,colstonloveland,2026-08-18,57.0
ppr,cooperkupp,2026-08-18,153.8
ppr,courtlandsutton,2026-08-18,61.2
ppr,cyrusallen,2026-08-18,152.7
ppr,dakprescott,2026-08-18,65.4
ppr,dallasgoedert,2026-08-18,116.3
ppr,daltonkincaid,2026-08-18,151.9
ppr,daltonschultz,2026-08-18,157.4
ppr,dandreswift,2026-08-18,46.2
ppr,danieljones,2026-08-18,156.5
ppr,dariusslayton,2026-08-18,174.9
ppr,davanteadams,2026-08-18,41.2
ppr,davidmontgomery,2026-08-18,59.0
ppr,deebosamuel,2026-08-18,110.8
ppr,denzelboston,2026-08-18,144.9
ppr,derrickhenry,2026-08-18,17.4
ppr,devonachane,2026-08-18,10.2
ppr,devontasmith,2026-08-18,28.4
ppr,dezhaunstribling,2026-08-18,149.3
ppr,djmoore,2026-08-18,50.3
ppr,dkmetcalf,2026-08-18,64.9
ppr,dontayvionwicks,2026-08-18,171.7
ppr,drakelondon,2026-08-18,10.2
ppr,drakemaye,2026-08-18,50.1
ppr,dylansampson,2026-08-18,160.8
ppr,eddypineiro,2026-08-18,161.9
ppr,emaridemercado,2026-08-18,153.6
ppr,emekaegbuka,2026-08-18,37.1
ppr,evanmcpherson,2026-08-18,170.3
ppr,fernandomendoza,2026-08-18,156.6
ppr,garrettwilson,2026-08-18,27.2
ppr,georgekittle,2026-08-18,115.3
ppr,georgepickens,2026-08-18,19.6
ppr,germiebernard,2026-08-18,171.5
ppr,gregdulcich,2026-08-18,171.8
ppr,haroldfannin,2026-08-18,78.2
ppr,harrisonbutker,2026-08-18,160.9
ppr,harrisonmevis,2026-08-18,153.3
ppr,hunterhenry,2026-08-18,157.1
ppr,isaacteslaa,2026-08-18,178.9
ppr,isaiahlikely,2026-08-18,136.2
ppr,isiahpacheco,2026-08-18,154.4
ppr,jacobybrissett,2026-08-18,165.7
ppr,jacorycroskeymerritt,2026-08-18,117.0
ppr,jadarianprice,2026-08-18,82.1
ppr,jahmyrgibbs,2026-08-18,1.8
ppr,jakebates,2026-08-18,147.0
ppr,jakeelliott,2026-08-18,144.8
ppr,jakeferguson,2026-08-18,133.0
ppr,jakobilane,2026-08-18,162.4
ppr,jakobimeyers,2026-08-18,86.1
ppr,jalencoker,2026-08-18,121.8
ppr,jalenhurts,2026-08-18,79.6
ppr,jalenmcmillan,2026-08-18,139.8
ppr,jalennailor,2026-08-18,151.7
ppr,jalentolbert,2026-08-18,168.7
ppr,jamarrchase,2026-08-18,3.9
ppr,jamesconner,2026-08-18,163.0
ppr,jamescook,2026-08-18,12.7
ppr,jamesonwilliams,2026-08-18,44.0
ppr,jaredgoff,2026-08-18,104.0
ppr,jasonmyers,2026-08-18,142.1
ppr,jauanjennings,2026-08-18,143.5
ppr,javontewilliams,2026-08-18,37.9
ppr,jaxonsmithnjigba,2026-08-18,5.4
ppr,jaxsondart,2026-08-18,114.5
ppr,jaydendaniels,2026-08-18,72.6
ppr,jaydenhiggins,2026-08-18,128.0
ppr,jaydenreed,2026-08-18,92.8
ppr,jaydonblue,2026-08-18,167.5
ppr,jaylenwaddle,2026-08-18,45.5
ppr,jaylenwarren,2026-08-18,63.1
ppr,jeremiyahlove,2026-08-18,28.9
ppr,jerryjeudy,2026-08-18,130.2
ppr,jkdobbins,2026-08-18,98.3
ppr,joeburrow,2026-08-18,55.8
ppr,joeyslye,2026-08-18,148.0
ppr,johnmetchie,2026-08-18,123.0
ppr,jonahcoleman,2026-08-18,162.4
ppr,jonathantaylor,2026-08-18,7.4
ppr,jonathonbrooks,2026-08-18,108.1
ppr,jordanaddison,2026-08-18,99.4
ppr,jordanjames,2026-08-18,165.7
ppr,jordanlove,2026-08-18,143.1
ppr,jordanmason,2026-08-18,123.1
ppr,jordyntyson,2026-08-18,96.9
ppr,joshallen,2026-08-18,31.4
ppr,joshdowns,2026-08-18,83.0
ppr,joshjacobs,2026-08-18,31.1
ppr,justicehill,2026-08-18,165.9
ppr,justinherbert,2026-08-18,105.5
ppr,justinjefferson,2026-08-18,12.4
ppr,juwanjohnson,2026-08-18,149.2
ppr,kadenwetjen,2026-08-18,173.8
ppr,kaelonblack,2026-08-18,151.7
ppr,kaimifairbairn,2026-08-18,142.7
