fmt,search_name,date,adp
half-ppr,jalencoker,2026-08-11,128.2
half-ppr,jalenhurts,2026-08-11,74.5
half-ppr,jalenmcmillan,2026-08-11,140.1
half-ppr,jalennailor,2026-08-11,142.3
half-ppr,jamarrchase,2026-08-11,4.1
half-ppr,jamescook,2026-08-11,11.9
half-ppr,jamesonwilliams,2026-08-11,41.0
half-ppr,jaredgoff,2026-08-11,108.8
half-ppr,jasonmyers,2026-08-11,133.0
half-ppr,jauanjennings,2026-08-11,145.3
half-ppr,javontewilliams,2026-08-11,36.0
half-ppr,jaxonsmithnjigba,2026-08-11,5.3
half-ppr,jaxsondart,2026-08-11,93.8
half-ppr,jaydendaniels,2026-08-11,66.8
half-ppr,jaydenhiggins,2026-08-11,132.3
half-ppr,jaydenreed,2026-08-11,92.7
half-ppr,jaylenwaddle,2026-08-11,51.8
half-ppr,jaylenwarren,2026-08-11,78.3
half-ppr,jeremiyahlove,2026-08-11,28.4
half-ppr,jerryjeudy,2026-08-11,133.1
half-ppr,jkdobbins,2026-08-11,84.7
half-ppr,joeburrow,2026-08-11,59.2
half-ppr,johnmetchie,2026-08-11,121.9
half-ppr,jonathantaylor,2026-08-11,6.0
half-ppr,jonathonbrooks,2026-08-11,114.1
half-ppr,jordanaddison,2026-08-11,92.3
half-ppr,jordanlove,2026-08-11,149.6
half-ppr,jordanmason,2026-08-11,120.1
half-ppr,jordyntyson,2026-08-11,81.2
half-ppr,joshallen,2026-08-11,23.3
half-ppr,joshdowns,2026-08-11,100.0
half-ppr,joshjacobs,2026-08-11,22.0
half-ppr,justicehill,2026-08-11,175.6
half-ppr,justinherbert,2026-08-11,105.5
half-ppr,justinjefferson,2026-08-11,15.0
half-ppr,juwanjohnson,2026-08-11,153.8
half-ppr,kaimifairbairn,2026-08-11,132.0
half-ppr,kayshonboutte,2026-08-11,163.4
half-ppr,kcconcepcion,2026-08-11,127.3
half-ppr,keatonmitchell,2026-08-11,151.6
half-ppr,kennethwalker,2026-08-11,26.8
half-ppr,kennygainwell,2026-08-11,98.6
half-ppr,khalilshakir,2026-08-11,104.4
half-ppr,kimanividal,2026-08-11,150.2
half-ppr,kylemonangai,2026-08-11,100.1
half-ppr,kylepitts,2026-08-11,82.6
half-ppr,kylermurray,2026-08-11,147.7
half-ppr,kyrenwilliams,2026-08-11,32.3
half-ppr,laddmcconkey,2026-08-11,46.2
half-ppr,lamarjackson,2026-08-11,50.4
half-ppr,lutherburden,2026-08-11,54.9
half-ppr,makailemon,2026-08-11,100.8
half-ppr,maliknabers,2026-08-11,33.0
half-ppr,malikwashington,2026-08-11,159.1
half-ppr,malikwillis,2026-08-11,157.6
half-ppr,markandrews,2026-08-11,135.5
half-ppr,marvinharrison,2026-08-11,62.1
half-ppr,matthewgolden,2026-08-11,117.7
half-ppr,matthewstafford,2026-08-11,81.6
half-ppr,michaelpittman,2026-08-11,79.2
half-ppr,michaelwilson,2026-08-11,88.7
half-ppr,mikeevans,2026-08-11,58.3
half-ppr,nickfolk,2026-08-11,154.9
half-ppr,nicocollins,2026-08-11,23.3
half-ppr,omarcooper,2026-08-11,161.1
half-ppr,omarionhampton,2026-08-11,21.8
half-ppr,parkerwashington,2026-08-11,69.1
half-ppr,patrickmahomes,2026-08-11,97.9
half-ppr,pukanacua,2026-08-11,2.8
half-ppr,quentinjohnston,2026-08-11,80.4
half-ppr,quinshonjudkins,2026-08-11,47.8
half-ppr,rachaadwhite,2026-08-11,106.1
half-ppr,rasheerice,2026-08-11,12.3
half-ppr,rashidshaheed,2026-08-11,112.4
half-ppr,rashodbateman,2026-08-11,133.4
half-ppr,rhamondrestevenson,2026-08-11,73.5
half-ppr,rickypearsall,2026-08-11,109.4
half-ppr,ricodowdle,2026-08-11,65.7
half-ppr,rjharvey,2026-08-11,89.9
half-ppr,romeodoubs,2026-08-11,109.6
half-ppr,romeodunze,2026-08-11,44.6
half-ppr,samdarnold,2026-08-11,146.4
half-ppr,samlaporta,2026-08-11,93.3
half-ppr,saquonbarkley,2026-08-11,18.2
half-ppr,stefondiggs,2026-08-11,89.4
half-ppr,tankbigsby,2026-08-11,154.6
half-ppr,tankdell,2026-08-11,139.0
half-ppr,teehiggins,2026-08-11,38.5
half-ppr,terrymclaurin,2026-08-11,42.4
half-ppr,tetairoamcmillan,2026-08-11,36.2
half-ppr,theowease,2026-08-11,127.6
half-ppr,tonypollard,2026-08-11,65.8
half-ppr,travisetienne,2026-08-11,40.1
half-ppr,travishunter,2026-08-11,158.7
half-ppr,traviskelce,2026-08-11,125.1
half-ppr,tretucker,2026-08-11,135.7
half-ppr,treveyonhenderson,2026-08-11,57.1
half-ppr,trevorlawrence,2026-08-11,88.6
half-ppr,treymcbride,2026-08-11,45.0
half-ppr,tuckerkraft,2026-08-11,106.0
half-ppr,tyjaespears,2026-08-11,145.1
half-ppr,tylerallgeier,2026-08-11,152.6
half-ppr,tylerloop,2026-08-11,153.4
half-ppr,tylershough,2026-08-11,136.4
half-ppr,tylerwarren,2026-08-11,72.0
half-ppr,tyronetracy,2026-08-11,160.0
half-ppr,wandalerobinson,2026-08-11,78.3
half-ppr,willreichard,2026-08-11,158.9
half-ppr,willutz,2026-08-11,170.0
half-ppr,woodymarks,2026-08-11,145.2
half-ppr,xavierworthy,2026-08-11,101.3
half-ppr,zachcharbonnet,2026-08-11,135.2
half-ppr,zayflowers,2026-08-11,25.6
ppr,ATL,2026-08-11,158.9
ppr,BAL,2026-08-11,168.5
ppr,BUF,2026-08-11,166.4
ppr,CHI,2026-08-11,172.6
ppr,CIN,2026-08-11,175.2
ppr,CLE,2026-08-11,172.4
ppr,DAL,2026-08-11,164.0
ppr,DEN,2026-08-11,93.9
ppr,DET,2026-08-11,127.5
ppr,GB,2026-08-11,149.9
ppr,HOU,2026-08-11,107.4
ppr,JAX,2026-08-11,168.0
ppr,LA,2026-08-11,133.7
ppr,LAC,2026-08-11,144.3
ppr,MIA,2026-08-11,183.1
ppr,MIN,2026-08-11,119.4
ppr,NE,2026-08-11,135.6
ppr,NO,2026-08-11,171.8
ppr,NYG,2026-08-11,167.9
ppr,NYJ,2026-08-11,151.0
ppr,PHI,2026-08-11,137.5
ppr,PIT,2026-08-11,155.3
ppr,SEA,2026-08-11,101.7
ppr,SF,2026-08-11,169.8
ppr,TEN,2026-08-11,157.8
ppr,WAS,2026-08-11,171.7
ppr,aaronjones,2026-08-11,89.7
ppr,aaronrodgers,2026-08-11,172.0
ppr,adonaimitchell,2026-08-11,160.5
ppr,ajbarner,2026-08-11,165.8
ppr,ajbrown,2026-08-11,17.7
ppr,ajdillon,2026-08-11,166.4
ppr,alecpierce,2026-08-11,55.5
ppr,alvinkamara,2026-08-11,133.7
ppr,amonrastbrown,2026-08-11,7.0
ppr,antoniowilliams,2026-08-11,157.6
ppr,ashtonjeanty,2026-08-11,14.0
ppr,bakermayfield,2026-08-11,128.9
ppr,bhayshultuten,2026-08-11,51.8
ppr,bijanrobinson,2026-08-11,1.9
ppr,blakecorum,2026-08-11,122.4
ppr,bonix,2026-08-11,121.1
ppr,brandonaubrey,2026-08-11,131.8
ppr,breecehall,2026-08-11,27.2
ppr,brentonstrange,2026-08-11,166.3
ppr,brianrobinson,2026-08-11,166.9
ppr,brianthomas,2026-08-11,81.6
ppr,brockbowers,2026-08-11,41.0
ppr,brockpurdy,2026-08-11,76.5
ppr,bryceyoung,2026-08-11,175.8
ppr,buckyirving,2026-08-11,43.1
ppr,cairosantos,2026-08-11,156.2
ppr,calebwilliams,2026-08-11,107.3
ppr,calvinridley,2026-08-11,132.6
ppr,camerondicker,2026-08-11,142.7
ppr,camlittle,2026-08-11,161.3
ppr,camskattebo,2026-08-11,30.7
ppr,camward,2026-08-11,174.8
ppr,carnelltate,2026-08-11,77.0
ppr,ceedeelamb,2026-08-11,11.3
ppr,charliesmyth,2026-08-11,145.6
ppr,chasebrown,2026-08-11,12.2
ppr,chasemclaughlin,2026-08-11,154.8
ppr,chigokonkwo,2026-08-11,163.5
ppr,chrisboswell,2026-08-11,167.5
ppr,chrisgodwin,2026-08-11,91.5
ppr,chrisolave,2026-08-11,20.2
ppr,chrisrodriguez,2026-08-11,164.1
ppr,christiankirk,2026-08-11,182.9
ppr,christianmccaffrey,2026-08-11,5.6
ppr,christianwatson,2026-08-11,70.5
ppr,chubahubbard,2026-08-11,75.3
ppr,cjstroud,2026-08-11,162.0
ppr,colstonloveland,2026-08-11,60.6
ppr,cooperkupp,2026-08-11,160.7
ppr,courtlandsutton,2026-08-11,59.6
ppr,cyrusallen,2026-08-11,163.7
ppr,dakprescott,2026-08-11,66.0
ppr,dallasgoedert,2026-08-11,104.2
ppr,daltonkincaid,2026-08-11,153.4
ppr,daltonschultz,2026-08-11,151.9
ppr,dandreswift,2026-08-11,43.9
ppr,danieljones,2026-08-11,146.2
ppr,dariusslayton,2026-08-11,183.5
ppr,darnellmooney,2026-08-11,186.4
ppr,davanteadams,2026-08-11,41.1
ppr,davidmontgomery,2026-08-11,65.8
ppr,deebosamuel,2026-08-11,95.5
ppr,denzelboston,2026-08-11,154.6
ppr,derrickhenry,2026-08-11,15.7
ppr,devonachane,2026-08-11,9.9
ppr,devontasmith,2026-08-11,29.3
ppr,dezhaunstribling,2026-08-11,157.2
ppr,djmoore,2026-08-11,52.6
ppr,dkmetcalf,2026-08-11,65.4
ppr,dontayvionwicks,2026-08-11,177.9
ppr,drakelondon,2026-08-11,10.2
ppr,drakemaye,2026-08-11,50.2
ppr,dylansampson,2026-08-11,161.0
ppr,eddypineiro,2026-08-11,156.9
ppr,emaridemercado,2026-08-11,168.3
ppr,emekaegbuka,2026-08-11,34.3
ppr,evanmcpherson,2026-08-11,166.7
ppr,fernandomendoza,2026-08-11,169.1
ppr,garrettwilson,2026-08-11,28.8
ppr,georgekittle,2026-08-11,116.7
ppr,georgepickens,2026-08-11,21.3
ppr,germiebernard,2026-08-11,168.0
ppr,gregdulcich,2026-08-11,173.0
ppr,haroldfannin,2026-08-11,82.5
ppr,harrisonbutker,2026-08-11,162.5
ppr,harrisonmevis,2026-08-11,150.8
ppr,hunterhenry,2026-08-11,159.0
ppr,isaacteslaa,2026-08-11,173.3
ppr,isaiahlikely,2026-08-11,133.8
ppr,isiahpacheco,2026-08-11,147.4
ppr,jacobybrissett,2026-08-11,166.0
ppr,jacorycroskeymerritt,2026-08-11,111.4
ppr,jadarianprice,2026-08-11,63.0
ppr,jahmyrgibbs,2026-08-11,1.7
ppr,jakebates,2026-08-11,148.5
ppr,jakeferguson,2026-08-11,140.7
ppr,jakobilane,2026-08-11,154.3
ppr,jakobimeyers,2026-08-11,75.8
ppr,jalencoker,2026-08-11,127.8
ppr,jalenhurts,2026-08-11,73.7
ppr,jalenmcmillan,2026-08-11,150.8
ppr,jalennailor,2026-08-11,160.8
ppr,jamarrchase,2026-08-11,3.9
ppr,jamesconner,2026-08-11,176.5
ppr,jamescook,2026-08-11,14.9
ppr,jamesonwilliams,2026-08-11,46.0
ppr,jaredgoff,2026-08-11,107.2
ppr,jasonmyers,2026-08-11,132.5
ppr,jauanjennings,2026-08-11,147.0
ppr,javontewilliams,2026-08-11,36.0
ppr,jaxonsmithnjigba,2026-08-11,5.8
ppr,jaxsondart,2026-08-11,101.6
ppr,jaydendaniels,2026-08-11,67.1
ppr,jaydenhiggins,2026-08-11,137.1
ppr,jaydenreed,2026-08-11,95.8
ppr,jaydonblue,2026-08-11,153.1
ppr,jaylenwaddle,2026-08-11,48.9
ppr,jaylenwarren,2026-08-11,68.7
ppr,jeremiyahlove,2026-08-11,25.9
ppr,jerryjeudy,2026-08-11,134.9
ppr,jkdobbins,2026-08-11,91.8
ppr,joeburrow,2026-08-11,57.5
ppr,johnmetchie,2026-08-11,119.6
ppr,jonahcoleman,2026-08-11,144.4
ppr,jonathantaylor,2026-08-11,7.4
ppr,jonathonbrooks,2026-08-11,110.0
ppr,jordanaddison,2026-08-11,103.6
ppr,jordanjames,2026-08-11,160.1
ppr,jordanlove,2026-08-11,150.3
ppr,jordanmason,2026-08-11,122.7
ppr,jordyntyson,2026-08-11,87.0
ppr,joshallen,2026-08-11,26.7
ppr,joshdowns,2026-08-11,92.2
ppr,joshjacobs,2026-08-11,24.2
ppr,justicehill,2026-08-11,165.2
ppr,justinherbert,2026-08-11,105.1
ppr,justinjefferson,2026-08-11,14.2
ppr,juwanjohnson,2026-08-11,158.9
ppr,kaelonblack,2026-08-11,163.2
ppr,kaimifairbairn,2026-08-11,136.8
ppr,kayshonboutte,2026-08-11,174.6
ppr,kcconcepcion,2026-08-11,130.4
ppr,keatonmitchell,2026-08-11,159.4
ppr,kennethwalker,2026-08-11,26.3
ppr,kennygainwell,2026-08-11,88.2
ppr,kenyonsadiq,2026-08-11,159.1
ppr,khalilshakir,2026-08-11,102.7
ppr,kimanividal,2026-08-11,166.2
ppr,kylemonangai,2026-08-11,100.1
ppr,kylepitts,2026-08-11,77.9
ppr,kylermurray,2026-08-11,146.0
ppr,kyrenwilliams,2026-08-11,32.9
ppr,laddmcconkey,2026-08-11,44.3
ppr,lamarjackson,2026-08-11,52.7
ppr,lutherburden,2026-08-11,52.9
ppr,makailemon,2026-08-11,108.0
ppr,maliknabers,2026-08-11,32.7
ppr,malikwashington,2026-08-11,156.1
ppr,malikwillis,2026-08-11,159.2
ppr,markandrews,2026-08-11,143.2
ppr,marvinharrison,2026-08-11,63.8
ppr,matthewgolden,2026-08-11,121.9
ppr,matthewstafford,2026-08-11,83.5
ppr,michaelpittman,2026-08-11,72.3
ppr,michaelwilson,2026-08-11,88.8
ppr,mikeevans,2026-08-11,59.4
ppr,mikewashington,2026-08-11,160.4
ppr,nicholassingleton,2026-08-11,164.0
ppr,nickfolk,2026-08-11,159.9
ppr,nicocollins,2026-08-11,23.6
ppr,omarcooper,2026-08-11,166.5
ppr,omarionhampton,2026-08-11,19.6
ppr,orondegadsden,2026-08-11,149.6
ppr,parkerwashington,2026-08-11,73.1
ppr,patrickmahomes,2026-08-11,97.3
ppr,pukanacua,2026-08-11,2.9
ppr,quentinjohnston,2026-08-11,96.3
ppr,quinshonjudkins,2026-08-11,50.0
ppr,rachaadwhite,2026-08-11,99.3
ppr,rasheerice,2026-08-11,11.6
ppr,rashidshaheed,2026-08-11,121.6
ppr,rashodbateman,2026-08-11,152.5
ppr,raydavis,2026-08-11,157.1
ppr,rhamondrestevenson,2026-08-11,72.0
ppr,rickypearsall,2026-08-11,112.0
ppr,ricodowdle,2026-08-11,66.7
ppr,rjharvey,2026-08-11,82.8
ppr,romeodoubs,2026-08-11,115.0
ppr,romeodunze,2026-08-11,49.3
ppr,ryanflournoy,2026-08-11,176.7
ppr,samajeperine,2026-08-11,166.1
ppr,samdarnold,2026-08-11,142.3
ppr,samlaporta,2026-08-11,88.3
ppr,saquonbarkley,2026-08-11,18.9
ppr,stefondiggs,2026-08-11,87.2
ppr,tankbigsby,2026-08-11,155.1
ppr,tankdell,2026-08-11,147.8
ppr,teehiggins,2026-08-11,38.8
ppr,terrymclaurin,2026-08-11,42.9
ppr,tetairoamcmillan,2026-08-11,34.3
ppr,theowease,2026-08-11,137.6
ppr,tjhockenson,2026-08-11,153.3
ppr,tonypollard,2026-08-11,65.1
ppr,toryhorton,2026-08-11,169.4
ppr,travisetienne,2026-08-11,38.1
ppr,travishunter,2026-08-11,163.2
ppr,traviskelce,2026-08-11,107.2
ppr,tretucker,2026-08-11,136.7
ppr,treveyonhenderson,2026-08-11,55.5
ppr,trevorlawrence,2026-08-11,89.5
ppr,treymcbride,2026-08-11,35.5
ppr,treysmack,2026-08-11,143.0
ppr,tuckerkraft,2026-08-11,108.7
ppr,tyjaespears,2026-08-11,130.1
ppr,tyjohnson,2026-08-11,183.3
ppr,tylerallgeier,2026-08-11,163.4
ppr,tylerbass,2026-08-11,172.0
ppr,tylerloop,2026-08-11,162.1
ppr,tylershough,2026-08-11,137.3
ppr,tylerwarren,2026-08-11,65.4
ppr,tyquanthornton,2026-08-11,184.4
ppr,tyronetracy,2026-08-11,155.6
ppr,wandalerobinson,2026-08-11,71.2
ppr,willreichard,2026-08-11,160.3
ppr,willutz,2026-08-11,163.3
ppr,woodymarks,2026-08-11,148.2
ppr,xavierworthy,2026-08-11,106.1
ppr,zachariahbranch,2026-08-11,173.4
ppr,zachcharbonnet,2026-08-11,138.9
ppr,zayflowers,2026-08-11,26.5
standard,ATL,2026-08-11,169.5
standard,BAL,2026-08-11,154.8
standard,BUF,2026-08-11,166.0
standard,DEN,2026-08-11,91.8
standard,DET,2026-08-11,116.6
standard,HOU,2026-08-11,111.4
standard,KC,2026-08-11,142.8
standard,LA,2026-08-11,139.0
standard,LAC,2026-08-11,146.6
standard,MIN,2026-08-11,120.8
standard,NE,2026-08-11,139.0
standard,PHI,2026-08-11,137.7
standard,PIT,2026-08-11,153.7
standard,SEA,2026-08-11,95.3
standard,TEN,2026-08-11,159.2
standard,aaronjones,2026-08-11,98.5
standard,adonaimitchell,2026-08-11,158.1
standard,ajbrown,2026-08-11,19.7
standard,alecpierce,2026-08-11,44.6
standard,alvinkamara,2026-08-11,145.8
standard,amonrastbrown,2026-08-11,8.8
standard,antoniowilliams,2026-08-11,149.6
standard,ashtonjeanty,2026-08-11,16.3
standard,bakermayfield,2026-08-11,134.5
standard,bhayshultuten,2026-08-11,50.1
standard,bijanrobinson,2026-08-11,2.4
standard,blakecorum,2026-08-11,110.0
standard,bonix,2026-08-11,122.8
standard,brandonaubrey,2026-08-11,131.2
standard,breecehall,2026-08-11,27.8
standard,brentonstrange,2026-08-11,164.0
standard,brianrobinson,2026-08-11,148.1
standard,brianthomas,2026-08-11,67.7
standard,brockbowers,2026-08-11,53.6
standard,brockpurdy,2026-08-11,71.9
standard,buckyirving,2026-08-11,45.3
standard,cairosantos,2026-08-11,160.0
standard,calebwilliams,2026-08-11,105.9
standard,calvinridley,2026-08-11,108.4
standard,camerondicker,2026-08-11,145.8
standard,camlittle,2026-08-11,157.6
standard,camskattebo,2026-08-11,34.2
standard,carnelltate,2026-08-11,74.4
standard,ceedeelamb,2026-08-11,14.6
standard,chasebrown,2026-08-11,19.0
standard,chasemclaughlin,2026-08-11,164.0
standard,chrisboswell,2026-08-11,151.9
standard,chrisgodwin,2026-08-11,87.8
standard,chrisolave,2026-08-11,26.1
standard,chrisrodriguez,2026-08-11,147.0
standard,christianmccaffrey,2026-08-11,6.5
standard,christianwatson,2026-08-11,59.7
standard,chubahubbard,2026-08-11,82.0
standard,colstonloveland,2026-08-11,74.3
standard,cooperkupp,2026-08-11,156.8
standard,courtlandsutton,2026-08-11,51.4
standard,dakprescott,2026-08-11,62.5
standard,dallasgoedert,2026-08-11,100.4
standard,daltonkincaid,2026-08-11,148.5
standard,dandreswift,2026-08-11,41.5
standard,danieljones,2026-08-11,142.6
standard,darnellmooney,2026-08-11,164.1
standard,davanteadams,2026-08-11,34.9
standard,davidmontgomery,2026-08-11,60.6
standard,deebosamuel,2026-08-11,83.4
standard,denzelboston,2026-08-11,147.4
standard,derrickhenry,2026-08-11,6.4
standard,devonachane,2026-08-11,12.7
standard,devontasmith,2026-08-11,38.6
standard,dezhaunstribling,2026-08-11,156.5
standard,djmoore,2026-08-11,46.7
standard,dkmetcalf,2026-08-11,63.2
standard,drakelondon,2026-08-11,11.7
standard,drakemaye,2026-08-11,46.4
standard,eddypineiro,2026-08-11,162.0
standard,emekaegbuka,2026-08-11,29.1
standard,evanmcpherson,2026-08-11,169.7
standard,garrettwilson,2026-08-11,41.5
standard,georgekittle,2026-08-11,127.5
standard,georgepickens,2026-08-11,18.2
standard,germiebernard,2026-08-11,151.9
standard,haroldfannin,2026-08-11,103.4
standard,harrisonbutker,2026-08-11,164.4
standard,harrisonmevis,2026-08-11,131.0
standard,hunterhenry,2026-08-11,153.7
standard,isaiahlikely,2026-08-11,132.4
standard,isiahpacheco,2026-08-11,152.1
standard,jacorycroskeymerritt,2026-08-11,95.1
standard,jadarianprice,2026-08-11,53.1
standard,jahmyrgibbs,2026-08-11,1.6
standard,jakebates,2026-08-11,154.9
standard,jakeferguson,2026-08-11,162.8
standard,jakobimeyers,2026-08-11,79.8
standard,jalencoker,2026-08-11,121.9
standard,jalenhurts,2026-08-11,68.8
standard,jalenmcmillan,2026-08-11,140.2
standard,jalennailor,2026-08-11,149.2
standard,jamarrchase,2026-08-11,5.2
standard,jamescook,2026-08-11,9.6
standard,jamesonwilliams,2026-08-11,39.6
standard,jaredgoff,2026-08-11,107.7
standard,jasonmyers,2026-08-11,134.8
standard,jauanjennings,2026-08-11,148.6
standard,javontewilliams,2026-08-11,31.0
standard,jaxonsmithnjigba,2026-08-11,5.4
standard,jaxsondart,2026-08-11,98.3
standard,jaydendaniels,2026-08-11,66.7
standard,jaydenhiggins,2026-08-11,131.3
standard,jaydenreed,2026-08-11,85.7
standard,jaylenwaddle,2026-08-11,53.8
standard,jaylenwarren,2026-08-11,79.4
standard,jeremiyahlove,2026-08-11,28.5
standard,jerryjeudy,2026-08-11,131.3
standard,jkdobbins,2026-08-11,75.1
standard,joeburrow,2026-08-11,54.9
standard,johnmetchie,2026-08-11,129.7
standard,jonathantaylor,2026-08-11,4.2
standard,jonathonbrooks,2026-08-11,122.2
standard,jordanaddison,2026-08-11,79.2
standard,jordanlove,2026-08-11,155.0
standard,jordanmason,2026-08-11,113.6
standard,jordyntyson,2026-08-11,82.1
standard,joshallen,2026-08-11,19.0
standard,joshdowns,2026-08-11,111.0
standard,joshjacobs,2026-08-11,14.5
standard,justicehill,2026-08-11,168.6
standard,justinherbert,2026-08-11,100.6
standard,justinjefferson,2026-08-11,18.7
standard,kaimifairbairn,2026-08-11,134.8
standard,kayshonboutte,2026-08-11,156.7
standard,kcconcepcion,2026-08-11,125.8
standard,keatonmitchell,2026-08-11,156.9
standard,kennethwalker,2026-08-11,28.5
standard,kennygainwell,2026-08-11,121.5
standard,khalilshakir,2026-08-11,115.4
standard,kylemonangai,2026-08-11,92.5
standard,kylepitts,2026-08-11,95.2
standard,kylermurray,2026-08-11,151.8
standard,kyrenwilliams,2026-08-11,25.6
standard,laddmcconkey,2026-08-11,48.0
standard,lamarjackson,2026-08-11,49.4
standard,lutherburden,2026-08-11,55.1
standard,makailemon,2026-08-11,92.3
standard,maliknabers,2026-08-11,32.7
standard,malikwashington,2026-08-11,144.4
standard,malikwillis,2026-08-11,164.3
standard,markandrews,2026-08-11,132.5
standard,marvinharrison,2026-08-11,63.9
standard,matthewgolden,2026-08-11,109.5
standard,matthewstafford,2026-08-11,77.4
standard,michaelpittman,2026-08-11,93.4
standard,michaelwilson,2026-08-11,87.3
standard,mikeevans,2026-08-11,57.9
standard,nickfolk,2026-08-11,158.4
standard,nicocollins,2026-08-11,22.4
standard,omarcooper,2026-08-11,165.0
standard,omarionhampton,2026-08-11,21.3
standard,parkerwashington,2026-08-11,65.8
standard,patrickmahomes,2026-08-11,94.9
standard,pukanacua,2026-08-11,2.6
standard,quentinjohnston,2026-08-11,73.0
standard,quinshonjudkins,2026-08-11,46.5
standard,rachaadwhite,2026-08-11,112.3
standard,rasheerice,2026-08-11,13.6
standard,rashidshaheed,2026-08-11,97.0
standard,rashodbateman,2026-08-11,123.6
standard,raydavis,2026-08-11,167.0
standard,rhamondrestevenson,2026-08-11,69.7
standard,rickypearsall,2026-08-11,103.7
